"userId"," groupId"
"Administrator","administrators"
"budcv1","Business User"
"budps1","Intégration DPS-DCV/Business User"
"badcv1","Intégration DPS-DCV/Business Analyst"
"badps1","Intégration DPS-DCV/Business Analyst"
"badps1","Business Analyst"
"ddcv1","Developer"
"ddps1","Developer"
"odcv1","Operator"
"odps1","Operator"
"budcv","members"
"budps","members"
"badcv","members"
"badps","members"
"ddcv","members"
"ddps","members"
"odcv","members"
"odps","members"
"budcv","AXXX/SI DCV"
"budps","AXXX/SI DPS"
"badcv","AXXX/SI DCV"
"badps","AXXX/SI DPS"
"ddcv","AXXX/SI DCV"
"ddps","AXXX/SI DPS"
"odcv","AXXX/SI DCV"
"odps","AXXX/SI DPS"
"budcv","AXXX"
"budps","AXXX"
"badcv","AXXX"
"badps","OW Consulting"
"ddcv","AXXX"
"ddps","AXXX"
"odcv","AXXX"
"odps","T IT"
